rep,runtime,case,ok,result,iterations,load_ns,min_ns,median_ns,p99_ns,cpu_user_ns,cpu_system_ns,p_cpu_ns,e_share,ipc,instructions,cycles,rss_peak_bytes,error
3,wasmz,crc32.scalar,True,-1910355869,273,610000.0,6748000.0,7010000.0,7922000.0,1907400000.0,0.0,,1.0,1.74,5229294972,2998088146,54968320,
3,wasmz,convolution.scalar,True,8190685,99,743000.0,19721000.0,20090000.0,21909000.0,1980640000.0,0.0,,1.0,1.69,5254962649,3113509697,54968320,
3,wasmz,bulk_memory.scalar,True,8698902,115,736000.0,16128000.0,16795000.0,18087000.0,1930260000.0,0.0,,1.0,1.35,4105303317,3034313903,54968320,
3,wasmz,tailcall_fsm,True,-1841735369,291,778000.0,6138000.0,6452000.0,7256000.0,1874830000.0,0.0,,1.0,1.45,4262603848,2946900012,54968320,
3,wasmz,eh_parser_exnref,True,830008030,84,648000.0,22529000.0,22901000.0,25861000.0,1913900000.0,0.0,,1.0,1.17,3519825625,3008588717,54968320,
3,wasmz,eh_parser_legacy,True,830008030,80,631000.0,23357000.0,23804000.0,26046000.0,1894980000.0,0.0,,1.0,1.16,3449626093,2978847665,54968320,
3,wasmz,gc_trees,True,-81253392,26,413000.0,72457000.0,73457000.0,109576000.0,1991370000.0,0.0,,1.0,1.38,4325493927,3130022738,194838528,
3,wasmz,callref_dispatch,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: null reference dereference
3,wasmz,callref_dispatch.indirect,True,-750120562,43,635000.0,45074000.0,45602000.0,46594000.0,1951700000.0,0.0,,1.0,1.17,3598139904,3067732846,194838528,
3,wasmz,relaxed_dot,True,-551922832,382,753000.0,5099000.0,5210000.0,5832000.0,1994450000.0,0.0,,1.0,1.85,5810624924,3134936662,194838528,
3,wasmz,relaxed_madd,True,-1435646925,2005,734000.0,986000.0,1004000.0,1306000.0,2040950000.0,0.0,,1.0,1.88,6027650877,3207975713,194838528,
3,wasmz,mem64_chase,True,433527714,33,18714000.0,56693000.0,58810000.0,62157000.0,1923960000.0,0.0,,1.0,0.33,1001380111,3024196135,194838528,
3,wasmz,mem64_chase.mem32,True,433527714,34,17770000.0,56759000.0,58755000.0,60792000.0,1980080000.0,0.0,,1.0,0.33,1030701152,3112317015,194838528,
3,wasmz,multimem_transform,False,,,,,,,,,,,,,,,wasmz_module_new failed: module compilation failed: MultipleMemories
3,wasmz,multimem_transform.single,True,902712413,287,418000.0,6796000.0,6940000.0,8021000.000000001,1998260000.0,0.0,,1.0,1.66,5199647168,3140755577,194838528,
3,wasmz,extconst_init,False,,,,,,,,,,,,,,,"wrong result: got -1669113347, expected -1152068691 (cross-runtime consensus)"
3,wasmz,extconst_init.mvp,False,,,,,,,,,,,,,,,"wrong result: got 1844351884, expected -1152068691 (cross-runtime consensus)"
3,wasmz,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
4,wasmz,fib,True,832040,13,1325000.0,143060000.0,144287000.0,152488000.0,1849620000.0,0.0,,0.996,1.5,4374186431,2912743303,31195136,
4,wasmz,fib_tail,True,873876091,2327,701000.0,847000.0,862000.0,1189000.0,2032900000.0,0.0,,0.998,1.3,4147722204,3199031085,32047104,
4,wasmz,factorial,True,-2102132736,16384,888000.0,12000.0,13000.0,31000.0,259279999.99999997,0.0,,0.997,0.65,264280242,408258479,32423936,
4,wasmz,sieve,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
4,wasmz,crc32,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
4,wasmz,matmul_simd,True,48907,256,672000.0,7648000.0,7813000.0,8644000.0,1958390000.0,0.0,,1.0,1.76,5521684463,3144654181,33734656,
4,wasmz,matmul_fma,True,48907,375,676000.0,5119000.0,5227000.0,6060000.0,1963010000.0,0.0,,1.0,2.05,6316592520,3085789722,33734656,
4,wasmz,convolution,True,8190685,147,646000.0,12891000.0,13232000.0,15499000.0,1939040000.0,0.0,,1.0,1.95,5954537707,3047718104,34078720,
4,wasmz,audio_dsp,True,761667740,1,633000.0,1433003000.0,1433003000.0,1433003000.0,1420370000.0,0.0,,1.0,1.69,3764638607,2232784616,34242560,
4,wasmz,bulk_memory,True,8698902,123,768000.0,15232000.0,15824000.0,16527000.000000002,1927330000.0,0.0,,1.0,1.56,4731598049,3029578970,34734080,
4,wasmz,call_indirect,True,-9175573,42,1427000.0,46024000.0,46523000.0,47830000.0,1942390000.0,0.0,,1.0,1.24,3800195472,3053386178,35700736,
4,wasmz,xmrsplayer,True,1258103818,82,5183000.0,20298000.0,20859000.0,49421000.0,1678600000.0,0.0,,1.0,1.17,3089947566,2638543232,54919168,
4,wasmz,graphql_as,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: wasm `unreachable` instruction executed
4,wasmz,graphql_porf,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
4,wasmz,vtable_mono,True,-318559695,23,1687000.0,84805000.0,85815000.0,88195000.0,1930970000.0,0.0,,1.0,1.22,3691171047,3033340787,54919168,
4,wasmz,vtable_bi,True,-208336512,21,1731000.0,91321000.0,92435000.0,99603000.0,1901750000.0,0.0,,1.0,1.22,3635107093,2989165884,54919168,
4,wasmz,vtable_poly4,True,-126115384,21,1704000.0,92266000.0,93374000.0,99695000.0,1946400000.0,0.0,,1.0,1.24,3795171050,3059446780,54919168,
4,wasmz,vtable_poly6,True,579248763,20,1671000.0,97574000.0,98831000.0,103476000.0,1966240000.0,0.0,,1.0,1.2,3714363476,3090738987,54919168,
4,wasmz,factorial.scalar,True,-2102132736,16384,622000.0,12000.0,13000.0,30000.0,225730000.0,0.0,,0.99,0.71,252493846,356406403,54919168,
4,wasmz,sieve.scalar,True,1229,2301,710000.0,845000.0,866000.0,1127000.0,2016520000.0,0.0,,1.0,1.6,5070676225,3169685108,54919168,
4,wasmz,crc32.scalar,True,-1910355869,274,659000.0,6726000.0,6986000.0,7536000.0,1913800000.0,0.0,,1.0,1.75,5264659216,3008136649,54919168,
4,wasmz,convolution.scalar,True,8190685,98,715000.0,19796000.0,20047000.0,21756000.0,1950180000.0,0.0,,1.0,1.69,5180694703,3065629613,54919168,
4,wasmz,bulk_memory.scalar,True,8698902,131,871000.0,14848000.0,15396000.0,16485000.0,2007770000.0,0.0,,1.0,1.48,4679388639,3156113443,54919168,
4,wasmz,tailcall_fsm,True,-1841735369,304,800000.0,6207000.0,6481000.0,7209000.0,1966200000.0,0.0,,1.0,1.44,4447902160,3090549583,54919168,
4,wasmz,eh_parser_exnref,True,830008030,82,677000.0,22214000.0,22728000.0,27755000.0,1860370000.0,0.0,,1.0,1.18,3444212580,2924407413,54919168,
4,wasmz,eh_parser_legacy,True,830008030,81,613000.0,23151000.0,23848000.0,27088000.0,1919260000.0,0.0,,1.0,1.16,3493931616,3017012828,54919168,
4,wasmz,gc_trees,True,-81253392,25,447000.0,71779000.0,73187000.0,106381000.0,1899320000.0,0.0,,1.0,1.39,4137151129,2985405125,194838528,
4,wasmz,callref_dispatch,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: null reference dereference
4,wasmz,callref_dispatch.indirect,True,-750120562,44,650000.0,44506000.0,45261000.0,47956000.0,1979100000.0,0.0,,1.0,1.18,3676354194,3110769154,194838528,
4,wasmz,relaxed_dot,True,-551922832,360,755000.0,5113000.0,5215000.0,6165000.0,1875780000.0,0.0,,1.0,1.85,5454406763,2948349361,194838528,
4,wasmz,relaxed_madd,True,-1435646925,1973,762000.0,986000.0,1006999.9999999999,1291000.0,2004600000.0,0.0,,1.0,1.88,5917075606,3150772398,194838528,
4,wasmz,mem64_chase,True,433527714,34,17512000.0,57052000.0,58650000.0,62376000.0,1975720000.0,0.0,,1.0,0.33,1028612973,3105774899,194838528,
4,wasmz,mem64_chase.mem32,True,433527714,33,17163000.0,56505000.0,58659000.0,60668000.0,1912520000.0,0.0,,1.0,0.33,998067037,3006096933,194838528,
4,wasmz,multimem_transform,False,,,,,,,,,,,,,,,wasmz_module_new failed: module compilation failed: MultipleMemories
4,wasmz,multimem_transform.single,True,902712413,287,429000.0,6800000.0,6927000.0,7945000.0,1981730000.0,0.0,,1.0,1.66,5166730303,3114944049,194838528,
4,wasmz,extconst_init,False,,,,,,,,,,,,,,,"wrong result: got -1669113347, expected -1152068691 (cross-runtime consensus)"
4,wasmz,extconst_init.mvp,False,,,,,,,,,,,,,,,"wrong result: got 1844351884, expected -1152068691 (cross-runtime consensus)"
4,wasmz,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
5,wasmz,fib,True,832040,13,1462000.0,142900000.0,143673000.0,158037000.0,1861030000.0,0.0,,0.995,1.5,4388342663,2916496076,31211520,
5,wasmz,fib_tail,True,873876091,2306,725000.0,847000.0,862000.0,1248000.0,2015730000.0,0.0,,0.998,1.3,4113048140,3171983330,32079872,
5,wasmz,factorial,True,-2102132736,16384,838000.0,12000.0,13000.0,32000.0,266810000.0,0.0,,0.996,0.63,263861634,417768611,32423936,
5,wasmz,sieve,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
5,wasmz,crc32,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
5,wasmz,matmul_simd,True,48907,250,630000.0,7650000.0,7805000.0,8442000.0,1920280000.0,0.0,,1.0,1.76,5384172995,3063544710,33783808,
5,wasmz,matmul_fma,True,48907,376,674000.0,5123000.0,5213000.0,5729000.0,1963070000.0,0.0,,1.0,2.05,6336042792,3085815334,33783808,
5,wasmz,convolution,True,8190685,147,653000.0,12992000.0,13293000.0,14527000.0,1947030000.0,0.0,,1.0,1.94,5949291645,3060137883,34062336,
5,wasmz,audio_dsp,True,761667740,1,657000.0,1424485000.0,1424485000.0,1424485000.0,1408580000.0,0.0,,1.0,1.7,3761292842,2214241976,34308096,
5,wasmz,bulk_memory,True,8698902,116,788000.0,15268000.0,15516000.0,16408999.999999998,1791960000.0,0.0,,1.0,1.59,4477894317,2816380506,34750464,
5,wasmz,call_indirect,True,-9175573,42,1516000.0,45921000.0,46577000.0,48888000.0,1937800000.0,0.0,,1.0,1.24,3790395294,3046172305,35504128,
5,wasmz,xmrsplayer,True,568937346,95,4815000.0,20352000.0,20891000.0,23399000.0,1982590000.0,0.0,,1.0,1.15,3576875214,3116493712,54919168,
5,wasmz,graphql_as,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: wasm `unreachable` instruction executed
5,wasmz,graphql_porf,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
5,wasmz,vtable_mono,True,-318559695,23,1528000.0,83296000.0,84835000.0,86442000.0,1936350000.0,0.0,,1.0,1.21,3693720911,3043609843,54919168,
5,wasmz,vtable_bi,True,-208336512,22,1591000.0,89539000.0,90893000.0,93632000.0,1983640000.0,0.0,,1.0,1.22,3798875262,3117983846,54919168,
5,wasmz,vtable_poly4,True,-126115384,21,1634000.0,91956000.0,93043000.0,95950000.0,1934650000.0,0.0,,1.0,1.25,3787541008,3041013748,54919168,
5,wasmz,vtable_poly6,True,579248763,20,1580000.0,96207000.0,97654000.0,99686000.0,1928660000.0,0.0,,1.0,1.22,3695706230,3031583470,54919168,
5,wasmz,factorial.scalar,True,-2102132736,16384,725000.0,12000.0,13000.0,29000.0,231360000.0,0.0,,0.99,0.7,257097757,365261753,54919168,
5,wasmz,sieve.scalar,True,1229,2347,754000.0,845000.0,861000.0,1153000.0,2046840000.0,0.0,,1.0,1.6,5161908512,3217271425,54919168,
5,wasmz,crc32.scalar,True,-1910355869,258,642000.0,6767000.0,6999000.0,7545000.0,1806870000.0,0.0,,1.0,1.75,4962093413,2839996504,54919168,
5,wasmz,convolution.scalar,True,8190685,97,666000.0,19716000.0,19990000.0,21887000.0,1934850000.0,0.0,,1.0,1.69,5145985355,3041519967,54919168,
5,wasmz,bulk_memory.scalar,True,8698902,131,763000.0,14776000.0,15080000.0,16661000.000000002,1961680000.0,0.0,,1.0,1.51,4665287944,3083709988,54919168,
5,wasmz,tailcall_fsm,True,-1841735369,309,825000.0,6189000.0,6498000.0,7101000.0,2009620000.0,0.0,,1.0,1.44,4541893056,3158948622,54919168,
5,wasmz,eh_parser_exnref,True,830008030,83,634000.0,22178000.0,22810000.0,25756000.0,1882670000.0,0.0,,1.0,1.18,3483183436,2959476208,54919168,
5,wasmz,eh_parser_legacy,True,830008030,80,803000.0,23427000.0,23910000.0,26727000.0,1893970000.0,0.0,,1.0,1.15,3437931207,2977268833,54919168,
5,wasmz,gc_trees,True,-81253392,25,456000.0,72303000.0,73736000.0,109413000.0,1917220000.0,0.0,,1.0,1.38,4151347071,3013535049,194805760,
5,wasmz,callref_dispatch,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: null reference dereference
5,wasmz,callref_dispatch.indirect,True,-750120562,43,609000.0,45020000.0,45379000.0,46996000.0,1931660000.0,0.0,,1.0,1.18,3581911640,3036366855,194805760,
5,wasmz,relaxed_dot,True,-551922832,371,786000.0,5118000.0,5221000.0,5872000.0,1937740000.0,0.0,,1.0,1.85,5637425421,3045903970,194805760,
5,wasmz,relaxed_madd,True,-1435646925,1871,732000.0,986000.0,1004999.9999999999,1301000.0,1902460000.0,0.0,,0.999,1.88,5624789724,2991164250,194805760,
5,wasmz,mem64_chase,True,433527714,33,18184000.0,57476000.0,59387000.0,60694000.0,1934970000.0,0.0,,1.0,0.33,996263538,3041616026,194805760,
5,wasmz,mem64_chase.mem32,True,433527714,34,16926000.0,56726000.0,58560000.0,60620000.0,1964200000.0,0.0,,1.0,0.33,1025726058,3087278877,194805760,
5,wasmz,multimem_transform,False,,,,,,,,,,,,,,,wasmz_module_new failed: module compilation failed: MultipleMemories
5,wasmz,multimem_transform.single,True,902712413,289,430000.0,6798000.0,6931000.0,7637000.0,2001240000.0,0.0,,1.0,1.66,5220849135,3145533625,194805760,
5,wasmz,extconst_init,False,,,,,,,,,,,,,,,"wrong result: got -1669113347, expected -1152068691 (cross-runtime consensus)"
5,wasmz,extconst_init.mvp,False,,,,,,,,,,,,,,,"wrong result: got 1844351884, expected -1152068691 (cross-runtime consensus)"
5,wasmz,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
6,wasmz,fib,True,832040,13,1217000.0,142924000.0,143822000.0,155354000.0,1850390000.0,0.0,,0.996,1.5,4380196969,2913587454,31342592,
6,wasmz,fib_tail,True,873876091,2331,744000.0,847000.0,862000.0,1228000.0,2041620000.0,0.0,,0.998,1.3,4164739273,3212782255,32178176,
6,wasmz,factorial,True,-2102132736,16384,818000.0,12000.0,13000.0,33000.0,263970000.00000003,0.0,,0.99,0.63,261141352,416757257,32571392,
6,wasmz,sieve,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
6,wasmz,crc32,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
6,wasmz,matmul_simd,True,48907,236,651000.0,7666000.0,7798000.0,9096000.0,1818690000.0,0.0,,1.0,1.76,5077873978,2891292148,33832960,
6,wasmz,matmul_fma,True,48907,379,747000.0,5129000.0,5229000.0,5741000.0,1989430000.0,0.0,,1.0,2.05,6408857299,3127257696,33865728,
6,wasmz,convolution,True,8190685,148,691000.0,12956000.0,13218000.0,13867000.0,1951630000.0,0.0,,1.0,1.95,5989747918,3067629102,34095104,
6,wasmz,audio_dsp,True,761667740,1,653000.0,1430286000.0,1430286000.0,1430286000.0,1408860000.0,0.0,,1.0,1.69,3751037372,2214673894,34357248,
6,wasmz,bulk_memory,True,8698902,99,757000.0,16576000.0,17214000.0,18703000.0,1695710000.0,0.0,,1.0,1.43,3821179725,2665387729,34865152,
6,wasmz,call_indirect,True,-9175573,42,1414000.0,45908000.0,46505000.0,47897000.0,1931200000.0,0.0,,1.0,1.25,3781357829,3035793044,35864576,
6,wasmz,xmrsplayer,True,1308797413,98,4998000.0,19220000.0,20391000.0,22575000.0,1972750000.0,0.0,,1.0,1.18,3670069261,3101026993,55033856,
6,wasmz,graphql_as,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: wasm `unreachable` instruction executed
6,wasmz,graphql_porf,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
6,wasmz,vtable_mono,True,-318559695,23,1863000.0,83673000.0,84714000.0,85643000.0,1937260000.0,0.0,,1.0,1.21,3693907509,3044971882,55033856,
6,wasmz,vtable_bi,True,-208336512,22,1641000.0,90326000.0,90675000.0,92625000.0,1985570000.0,0.0,,1.0,1.22,3804986333,3121125293,55033856,
6,wasmz,vtable_poly4,True,-126115384,21,1583000.0,91927000.0,93520000.0,96985000.0,1944670000.0,0.0,,1.0,1.24,3791806030,3056647396,55033856,
6,wasmz,vtable_poly6,True,579248763,20,1932000.0,96616000.0,97156000.0,98203000.0,1926120000.0,0.0,,1.0,1.22,3699098280,3027468938,55033856,
6,wasmz,factorial.scalar,True,-2102132736,16384,626000.0,11000.0,13000.0,29000.0,227440000.0,0.0,,0.99,0.7,252318848,359078764,55033856,
6,wasmz,sieve.scalar,True,1229,2302,712000.0,845000.0,882000.0,1123000.0,2047050000.0,0.0,,0.999,1.58,5080933638,3218175904,55033856,
6,wasmz,crc32.scalar,True,-1910355869,283,656000.0,6751000.0,7004000.0,7861000.0,1973410000.0,0.0,,1.0,1.75,5432667172,3101929572,55033856,
6,wasmz,convolution.scalar,True,8190685,98,707000.0,19776000.0,20053000.0,23214000.0,1963160000.0,0.0,,1.0,1.69,5210955135,3085986047,55033856,
6,wasmz,bulk_memory.scalar,True,8698902,111,724000.0,16241000.0,16786000.0,17538000.0,1857860000.0,0.0,,1.0,1.36,3965257925,2920503702,55033856,
6,wasmz,tailcall_fsm,True,-1841735369,304,811000.0,6142000.0,6439000.0,7316000.0,1963290000.0,0.0,,1.0,1.45,4468725348,3085937337,55033856,
6,wasmz,eh_parser_exnref,True,830008030,80,625000.0,22360000.0,22837000.0,26132000.0,1825390000.0,0.0,,1.0,1.17,3367018903,2869460669,55033856,
6,wasmz,eh_parser_legacy,True,830008030,79,609000.0,23387000.0,23824000.0,26871000.0,1882810000.0,0.0,,1.0,1.16,3421620699,2959717963,55033856,
6,wasmz,gc_trees,True,-81253392,25,463000.0,72336000.0,73570000.0,108623000.0,1915240000.0,0.0,,1.0,1.38,4139434441,3010435824,194887680,
6,wasmz,callref_dispatch,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: null reference dereference
6,wasmz,callref_dispatch.indirect,True,-750120562,44,620000.0,44899000.0,45579000.0,46646000.0,1996820000.0,0.0,,1.0,1.17,3684163264,3138606263,194887680,
6,wasmz,relaxed_dot,True,-551922832,372,747000.0,5114000.0,5210000.0,5643000.0,1934160000.0,0.0,,1.0,1.86,5641278122,3040150639,194887680,
6,wasmz,relaxed_madd,True,-1435646925,1993,749000.0,986000.0,1004999.9999999999,1318000.0,2030740000.0,0.0,,1.0,1.88,6001481204,3191926133,194887680,
6,wasmz,mem64_chase,True,433527714,34,17500000.0,57172000.0,58593000.0,62853000.0,1983660000.0,0.0,,1.0,0.33,1033629005,3118041468,194887680,
6,wasmz,mem64_chase.mem32,True,433527714,34,17835000.0,56808000.0,58632000.0,60255000.0,1971860000.0,0.0,,1.0,0.33,1029385595,3099542182,194887680,
6,wasmz,multimem_transform,False,,,,,,,,,,,,,,,wasmz_module_new failed: module compilation failed: MultipleMemories
6,wasmz,multimem_transform.single,True,902712413,284,444000.0,6803000.0,6935000.0,7839000.0,1971120000.0,0.0,,1.0,1.66,5136403223,3098130771,194887680,
6,wasmz,extconst_init,False,,,,,,,,,,,,,,,"wrong result: got -1669113347, expected -1152068691 (cross-runtime consensus)"
6,wasmz,extconst_init.mvp,False,,,,,,,,,,,,,,,"wrong result: got 1844351884, expected -1152068691 (cross-runtime consensus)"
6,wasmz,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
7,wasmz,fib,True,832040,13,1417000.0,143023000.0,145208000.0,155226000.0,1856090000.0,0.0,,0.995,1.5,4399007491,2923854011,31227904,
7,wasmz,fib_tail,True,873876091,2190,667000.0,847000.0,864000.0,1273000.0,1916300000.0,0.0,,0.999,1.29,3902381777,3013639158,32079872,
7,wasmz,factorial,True,-2102132736,16384,626000.0,12000.0,13000.0,31000.0,262120000.0,0.0,,0.991,0.63,261704717,413783285,32456704,
7,wasmz,sieve,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
7,wasmz,crc32,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
7,wasmz,matmul_simd,True,48907,247,594000.0,7652000.0,7798000.0,8994000.0,1885460000.0,0.0,,1.0,1.76,5317844387,3025765582,33816576,
7,wasmz,matmul_fma,True,48907,378,671000.0,5121000.0,5220000.0,5803000.0,1966870000.0,0.0,,1.0,2.05,6342353575,3091771127,33816576,
7,wasmz,convolution,True,8190685,147,654000.0,12900000.0,13225000.0,14560000.0,1931280000.0,0.0,,1.0,1.96,5935511386,3035648017,34078720,
7,wasmz,audio_dsp,True,761667740,1,641000.0,1424996000.0,1424996000.0,1424996000.0,1418090000.0,0.0,,1.0,1.7,3780353277,2229193522,34340864,
7,wasmz,bulk_memory,True,8698902,116,905000.0,16602000.0,17219000.0,19029000.0,1993190000.0,0.0,,1.0,1.42,4459659349,3133055517,34783232,
7,wasmz,call_indirect,True,-9175573,43,1348000.0,45788000.0,46289000.0,47533000.0,1977750000.0,0.0,,1.0,1.25,3891278535,3108972652,35717120,
7,wasmz,xmrsplayer,True,1308797413,98,4992000.0,19741000.0,20548000.0,24881000.0,1999510000.0,0.0,,1.0,1.17,3680531546,3142815910,54935552,
7,wasmz,graphql_as,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: wasm `unreachable` instruction executed
7,wasmz,graphql_porf,False,,,,,,,,,,,,,,,init warmup failed: wasmz m() trap: multi-value results are not supported by the C API (results_len = 2)
7,wasmz,vtable_mono,True,-318559695,23,1731000.0,83408000.0,85088000.0,95628000.0,1941910000.0,0.0,,1.0,1.21,3702825509,3052407318,54935552,
7,wasmz,vtable_bi,True,-208336512,21,1640000.0,89018000.0,90927000.0,92765000.0,1885980000.0,0.0,,1.0,1.22,3619672779,2964421358,54935552,
7,wasmz,vtable_poly4,True,-126115384,21,1577000.0,92525000.0,92933000.0,96201000.0,1945060000.0,0.0,,1.0,1.24,3798620194,3057298045,54935552,
7,wasmz,vtable_poly6,True,579248763,19,1593000.0,95871000.0,97195000.0,97903000.0,1826520000.0,0.0,,1.0,1.22,3511947569,2870959210,54935552,
7,wasmz,factorial.scalar,True,-2102132736,16384,627000.0,12000.0,13000.0,30000.0,234330000.0,0.0,,0.993,0.69,255237800,369720906,54935552,
7,wasmz,sieve.scalar,True,1229,2148,706000.0,845000.0,881000.0,1157000.0,1896970000.0,0.0,,1.0,1.59,4728954352,2981620827,54935552,
7,wasmz,crc32.scalar,True,-1910355869,287,740000.0,6737000.0,6991000.0,7845000.0,2004220000.0,0.0,,1.0,1.75,5517538910,3150276937,54935552,
7,wasmz,convolution.scalar,True,8190685,99,679000.0,19707000.0,20019000.0,21864000.0,1970130000.0,0.0,,1.0,1.69,5237143654,3096994308,54935552,
7,wasmz,bulk_memory.scalar,True,8698902,116,740000.0,16303000.0,16862000.0,18890000.0,1940840000.0,0.0,,1.0,1.35,4125912370,3050942678,54935552,
7,wasmz,tailcall_fsm,True,-1841735369,302,779000.0,6129000.0,6490000.0,7199000.0,1956890000.0,0.0,,1.0,1.44,4427360542,3075868835,54935552,
7,wasmz,eh_parser_exnref,True,830008030,82,630000.0,22386000.0,22839000.0,25640000.0,1866890000.0,0.0,,1.0,1.17,3444359933,2934704975,54935552,
7,wasmz,eh_parser_legacy,True,830008030,79,702000.0,23318000.0,23794000.0,28131000.0,1880910000.0,0.0,,1.0,1.16,3416496699,2956746741,54935552,
7,wasmz,gc_trees,True,-81253392,25,461000.0,72310000.0,73617000.0,110388000.0,1920280000.0,0.0,,1.0,1.38,4161948691,3018486688,194838528,
7,wasmz,callref_dispatch,False,,,,,,,,,,,,,,,wasmz init-warmup failed: wasmz_instance_call trap: trap: null reference dereference
7,wasmz,callref_dispatch.indirect,True,-750120562,44,620000.0,45035000.0,45582000.0,48569000.0,1995230000.0,0.0,,1.0,1.17,3681527141,3136146131,194838528,
7,wasmz,relaxed_dot,True,-551922832,379,798000.0,5118000.0,5223000.0,5756000.0,1981200000.0,0.0,,1.0,1.85,5757097554,3109764106,194838528,
7,wasmz,relaxed_madd,True,-1435646925,1929,743000.0,986000.0,1006000.0,1316000.0,1962410000.0,0.0,,1.0,1.88,5793183140,3084611444,194838528,
7,wasmz,mem64_chase,True,433527714,33,18330000.0,56203000.0,58683000.0,59809000.0,1914710000.0,0.0,,1.0,0.33,998654362,3009734273,194838528,
7,wasmz,mem64_chase.mem32,True,433527714,34,18186000.0,56066000.0,58850000.0,60101000.0,1978390000.0,0.0,,1.0,0.33,1032360267,3109606585,194838528,
7,wasmz,multimem_transform,False,,,,,,,,,,,,,,,wasmz_module_new failed: module compilation failed: MultipleMemories
7,wasmz,multimem_transform.single,True,902712413,278,438000.0,6796000.0,6937000.0,7720000.0,1923400000.0,0.0,,1.0,1.66,5012729446,3023098177,194838528,
7,wasmz,extconst_init,False,,,,,,,,,,,,,,,"wrong result: got -1669113347, expected -1152068691 (cross-runtime consensus)"
7,wasmz,extconst_init.mvp,False,,,,,,,,,,,,,,,"wrong result: got 1844351884, expected -1152068691 (cross-runtime consensus)"
7,wasmz,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
8,wasmz,fib,True,832040,13,1262000.0,143026000.0,144750000.0,151753000.0,1859210000.0,0.0,,0.996,1.5,4395233614,2927769325,31227904,
8,wasmz,fib_tail,True,873876091,2017,639000.0,847000.0,862000.0,1264000.0,1759960000.0,0.0,,0.999,1.3,3588715823,2767869419,32112640,
8,wasmz,factorial,True,-2102132736,16384,680000.0,12000.0,13000.0,30000.0,261810000.0,0.0,,0.991,0.64,262607340,413295987,32456704,
8,wasmz,sieve,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
8,wasmz,crc32,False,,,,,,,,,,,,,,,N/A — not run: wasmz v0.1.4 segfaults on this module's v128 ops (the scalar build runs)
8,wasmz,matmul_simd,True,48907,222,597000.0,7655000.0,7794000.0,8457000.0,1679910000.0,0.0,,1.0,1.76,4781189838,2721521195,33800192,
8,wasmz,matmul_fma,True,48907,387,761000.0,5125000.0,5223000.0,5906000.0,2012610000.0,0.0,,1.0,2.05,6500401118,3170896807,33800192,
8,wasmz,convolution,True,8190685,147,667000.0,12938000.0,13242000.0,14324000.0,1933580000.0,0.0,,1.0,1.95,5926912281,3039065045,33980416,
8,wasmz,audio_dsp,True,761667740,1,1054000.0,1422194000.0,1422194000.0,1422194000.0,1410280000.0,0.0,,1.0,1.7,3767121362,2216922959,34422784,
